title,link,organization,rating,metadata,skills
Data Structures and Algorithms,https://www.coursera.org/specializations/data-structures-algorithms,University of California San Diego,4.6,Intermediate · Specialization · 3 - 6 Months,"Skills you'll gain:Data Structures, Graph Theory, Algorithms, Network Routing, Program Development, Network Model, Bioinformatics, Operations Research, Data Storage, Development Testing, Test Engineering, Theoretical Computer Science, Computational Thinking, Network Analysis, Test Case, Programming Principles, Computer Programming, Epidemiology, Software Testing, Debugging"
Software Design and Architecture,https://www.coursera.org/specializations/software-design-architecture,University of Alberta,4.6,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Software Architecture, Model View Controller, Unified Modeling Language, Object Oriented Design, Service Oriented Architecture, API Design, Systems Architecture, Web Services, Software Design Patterns, Software Design, Simple Object Access Protocol (SOAP), Microservices, Restful API, Software Visualization, Code Review, Solution Architecture, Software Systems, Object Oriented Programming (OOP), Software Development, Java"
AI Agent Developer,https://www.coursera.org/specializations/ai-agents,Vanderbilt University,4.8,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Prompt Engineering, ChatGPT, Generative AI Agents, Generative AI, Ideation, Verification And Validation, Data Validation, Data Presentation, Productivity, AI Personalization, Document Management, Agentic systems, Artificial Intelligence, Personalized Service, Large Language Modeling, OpenAI, Risk Management Framework, Expense Management, Microsoft Excel, Software Development"
Methods and Statistics in Social Sciences,https://www.coursera.org/specializations/social-science,University of Amsterdam,4.6,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Qualitative Research, Scientific Methods, Statistical Analysis, Statistical Hypothesis Testing, Research, Research Design, Sampling (Statistics), Research Reports, Science and Research, Interviewing Skills, Data Analysis, Data Collection, Research Methodologies, Social Sciences, Surveys, Quantitative Research, Statistics, Regression Analysis, Statistical Inference, R Programming"
IBM iOS and Android Mobile App Developer,https://www.coursera.org/professional-certificates/ibm-ios-android-mobile-app-developer-pc,IBM,4.6,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:React Native, Prompt Engineering, Software Development Life Cycle, Flutter (Software), Swift Programming, Apple Xcode, Mobile Development, Android Studio, User Centered Design, Android Development, Apple iOS, React Redux, Software Architecture, Development Environment, Git (Version Control System), GitHub, React.js, Cascading Style Sheets (CSS), Android (Operating System), AI Personalization"
IBM AI Engineering,https://www.coursera.org/professional-certificates/ai-engineer,IBM,4.6,Intermediate · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Prompt Engineering, Large Language Modeling, PyTorch (Machine Learning Library), Unsupervised Learning, Generative AI, Supervised Learning, Keras (Neural Network Library), Feature Engineering, Deep Learning, Reinforcement Learning, Generative AI Agents, Applied Machine Learning, Image Analysis, Data Manipulation, Natural Language Processing, Tensorflow, Artificial Neural Networks, Machine Learning, Python Programming, Data Science"
Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Quality Management, Project Management Life Cycle, Requirements Analysis, Project Scoping, Project Closure, Project Management, Project Planning, Agile Project Management, Continuous Improvement Process, Project Controls, Backlogs, Stakeholder Communications, Milestones (Project Management), Quality Assessment, Team Management, Agile Methodology, Project Documentation, Change Management, Interviewing Skills, Applicant Tracking Systems"
Generative AI: Prompt Engineering Basics,https://www.coursera.org/learn/generative-ai-prompt-engineering-for-everyone,IBM,4.8,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Prompt Engineering, ChatGPT, Large Language Modeling, IBM Cloud"
Introduction to Software Engineering,https://www.coursera.org/learn/introduction-to-software-engineering,IBM,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Software Development Life Cycle, Software Architecture, Development Environment, Engineering Software, Software Design, Software Development Tools, Software Engineering, Program Development, Systems Development, Software Documentation, Software Design Patterns, Software Development Methodologies, Unified Modeling Language, Integrated Development Environments, Programming Principles, Application Development, Agile Methodology, Python Programming"
Introduction to Physical Chemistry,https://www.coursera.org/learn/physical-chemistry,University of Manchester,4.7,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Chemistry, Physical Science, Physics, Laboratory Experience, Thermal Management, Simulation and Simulation Software, Experimentation, Molecular, Cellular, and Microbiology, Mathematical Modeling, Calculus"
Prompt Engineering for ChatGPT,https://www.coursera.org/learn/prompt-engineering,Vanderbilt University,4.8,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Prompt Engineering, ChatGPT, Productivity, Generative AI, Artificial Intelligence, Large Language Modeling, Creative Thinking, Ingenuity, Brainstorming, Problem Solving, Application Development, Collaboration"
Machine Learning,https://www.coursera.org/specializations/machine-learning-introduction,Multiple educators,4.9,Beginner · Specialization · 1 - 3 Months,"Skills you'll gain:Unsupervised Learning, Supervised Learning, Classification And Regression Tree (CART), Artificial Intelligence and Machine Learning (AI/ML), Applied Machine Learning, Machine Learning Algorithms, Machine Learning, Jupyter, Data Ethics, Decision Tree Learning, Tensorflow, Scikit Learn (Machine Learning Library), Artificial Intelligence, NumPy, Predictive Modeling, Deep Learning, Reinforcement Learning, Random Forest Algorithm, Feature Engineering, Python Programming"
Data Structures and Algorithms,https://www.coursera.org/specializations/data-structures-algorithms,University of California San Diego,4.6,Intermediate · Specialization · 3 - 6 Months,"Skills you'll gain:Data Structures, Graph Theory, Algorithms, Network Routing, Program Development, Network Model, Bioinformatics, Operations Research, Data Storage, Development Testing, Test Engineering, Theoretical Computer Science, Computational Thinking, Network Analysis, Test Case, Programming Principles, Computer Programming, Epidemiology, Software Testing, Debugging"
Software Design and Architecture,https://www.coursera.org/specializations/software-design-architecture,University of Alberta,4.6,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Software Architecture, Model View Controller, Unified Modeling Language, Object Oriented Design, Service Oriented Architecture, API Design, Systems Architecture, Web Services, Software Design Patterns, Software Design, Simple Object Access Protocol (SOAP), Microservices, Restful API, Software Visualization, Code Review, Solution Architecture, Software Systems, Object Oriented Programming (OOP), Software Development, Java"
AI Agent Developer,https://www.coursera.org/specializations/ai-agents,Vanderbilt University,4.8,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Prompt Engineering, ChatGPT, Generative AI Agents, Generative AI, Ideation, Verification And Validation, Data Validation, Data Presentation, Productivity, AI Personalization, Document Management, Agentic systems, Artificial Intelligence, Personalized Service, Large Language Modeling, OpenAI, Risk Management Framework, Expense Management, Microsoft Excel, Software Development"
Methods and Statistics in Social Sciences,https://www.coursera.org/specializations/social-science,University of Amsterdam,4.6,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Qualitative Research, Scientific Methods, Statistical Analysis, Statistical Hypothesis Testing, Research, Research Design, Sampling (Statistics), Research Reports, Science and Research, Interviewing Skills, Data Analysis, Data Collection, Research Methodologies, Social Sciences, Surveys, Quantitative Research, Statistics, Regression Analysis, Statistical Inference, R Programming"
IBM iOS and Android Mobile App Developer,https://www.coursera.org/professional-certificates/ibm-ios-android-mobile-app-developer-pc,IBM,4.6,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:React Native, Prompt Engineering, Software Development Life Cycle, Flutter (Software), Swift Programming, Apple Xcode, Mobile Development, Android Studio, User Centered Design, Android Development, Apple iOS, React Redux, Software Architecture, Development Environment, Git (Version Control System), GitHub, React.js, Cascading Style Sheets (CSS), Android (Operating System), AI Personalization"
IBM AI Engineering,https://www.coursera.org/professional-certificates/ai-engineer,IBM,4.6,Intermediate · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Prompt Engineering, Large Language Modeling, PyTorch (Machine Learning Library), Unsupervised Learning, Generative AI, Supervised Learning, Keras (Neural Network Library), Feature Engineering, Deep Learning, Reinforcement Learning, Generative AI Agents, Applied Machine Learning, Image Analysis, Data Manipulation, Natural Language Processing, Tensorflow, Artificial Neural Networks, Machine Learning, Python Programming, Data Science"
Google Project Management:,https://www.coursera.org/professional-certificates/google-project-management,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Quality Management, Project Management Life Cycle, Requirements Analysis, Project Scoping, Project Closure, Project Management, Project Planning, Agile Project Management, Continuous Improvement Process, Project Controls, Backlogs, Stakeholder Communications, Milestones (Project Management), Quality Assessment, Team Management, Agile Methodology, Project Documentation, Change Management, Interviewing Skills, Applicant Tracking Systems"
Prompt Engineering for ChatGPT,https://www.coursera.org/learn/prompt-engineering,Vanderbilt University,4.8,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Prompt Engineering, ChatGPT, Productivity, Generative AI, Artificial Intelligence, Large Language Modeling, Creative Thinking, Ingenuity, Brainstorming, Problem Solving, Application Development, Collaboration"
Generative AI: Prompt Engineering Basics,https://www.coursera.org/learn/generative-ai-prompt-engineering-for-everyone,IBM,4.8,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Prompt Engineering, ChatGPT, Large Language Modeling, IBM Cloud"
Introduction to Software Engineering,https://www.coursera.org/learn/introduction-to-software-engineering,IBM,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Software Development Life Cycle, Software Architecture, Development Environment, Engineering Software, Software Design, Software Development Tools, Software Engineering, Program Development, Systems Development, Software Documentation, Software Design Patterns, Software Development Methodologies, Unified Modeling Language, Integrated Development Environments, Programming Principles, Application Development, Agile Methodology, Python Programming"
Introduction to Physical Chemistry,https://www.coursera.org/learn/physical-chemistry,University of Manchester,4.7,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Chemistry, Physical Science, Physics, Laboratory Experience, Thermal Management, Simulation and Simulation Software, Experimentation, Molecular, Cellular, and Microbiology, Mathematical Modeling, Calculus"
IBM Data Science,https://www.coursera.org/professional-certificates/ibm-data-science,IBM,4.6,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Dashboard, Data Visualization Software, Data Visualization, SQL, Predictive Modeling, Unsupervised Learning, Plotly, Interactive Data Visualization, Supervised Learning, Exploratory Data Analysis, Feature Engineering, Jupyter, Data Wrangling, Data Literacy, Data Analysis, Data Mining, Matplotlib, Generative AI, Professional Networking, Data Import/Export"
AI Agent Developer,https://www.coursera.org/specializations/ai-agents,Vanderbilt University,4.8,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Prompt Engineering, ChatGPT, Generative AI Agents, Generative AI, Ideation, Verification And Validation, Data Validation, Data Presentation, Productivity, AI Personalization, Document Management, Agentic systems, Artificial Intelligence, Personalized Service, Large Language Modeling, OpenAI, Risk Management Framework, Expense Management, Microsoft Excel, Software Development"
IBM AI Engineering,https://www.coursera.org/professional-certificates/ai-engineer,IBM,4.6,Intermediate · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Prompt Engineering, Large Language Modeling, PyTorch (Machine Learning Library), Unsupervised Learning, Generative AI, Supervised Learning, Keras (Neural Network Library), Feature Engineering, Deep Learning, Reinforcement Learning, Generative AI Agents, Applied Machine Learning, Image Analysis, Data Manipulation, Natural Language Processing, Tensorflow, Artificial Neural Networks, Machine Learning, Python Programming, Data Science"
Google UX Design,https://www.coursera.org/professional-certificates/google-ux-design,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Responsive Web Design, Storyboarding, Wireframing, User Experience Design, UI/UX Research, Usability Testing, Information Architecture, Presentations, User Research, Figma (Design Software), Design Reviews, Persona (User Experience), Web Content Accessibility Guidelines, Mobile Development, User Story, Cross Platform Development, Data Ethics, Usability, Interviewing Skills, Applicant Tracking Systems"
Google Data Analytics,https://www.coursera.org/professional-certificates/google-data-analytics,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Data Storytelling, Rmarkdown, Data Literacy, Data Visualization, Data Presentation, Data Ethics, Data Cleansing, Interactive Data Visualization, Data Validation, Ggplot2, Tableau Software, Sampling (Statistics), Presentations, Spreadsheet Software, Data Analysis, Data Visualization Software, Stakeholder Communications, LinkedIn, Interviewing Skills, Applicant Tracking Systems"
Google Cybersecurity,https://www.coursera.org/professional-certificates/google-cybersecurity,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Threat Modeling, Network Security, Incident Response, Vulnerability Management, Computer Security Incident Management, Hardening, Intrusion Detection and Prevention, Cyber Threat Intelligence, Threat Management, Cyber Attacks, Cybersecurity, Network Protocols, Vulnerability Assessments, Network Architecture, Bash (Scripting Language), Debugging, Linux, Interviewing Skills, Python Programming, SQL"
Introduction to Engineering Mechanics,https://www.coursera.org/learn/engineering-mechanics-statics,Georgia Institute of Technology,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Engineering Analysis, Mechanics, Torque (Physics), Engineering Calculations, Mechanical Engineering, Engineering, Civil Engineering, Structural Analysis, Trigonometry"
Google Digital Marketing & E-commerce,https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Data Storytelling, Search Engine Marketing, Media Planning, Social Media Marketing, Google Ads, Email Marketing, Social Media Strategy, Search Engine Optimization, Order Fulfillment, Social Media Management, Performance Measurement, Spreadsheet Software, A/B Testing, Customer Retention, E-Commerce, Campaign Management, Loyalty Programs, Marketing, Interviewing Skills, Applicant Tracking Systems"
Generative AI: Prompt Engineering Basics,https://www.coursera.org/learn/generative-ai-prompt-engineering-for-everyone,IBM,4.8,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Prompt Engineering, ChatGPT, Large Language Modeling, IBM Cloud"
Introduction to Software Engineering,https://www.coursera.org/learn/introduction-to-software-engineering,IBM,4.7,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Software Development Life Cycle, Software Architecture, Development Environment, Engineering Software, Software Design, Software Development Tools, Software Engineering, Program Development, Systems Development, Software Documentation, Software Design Patterns, Software Development Methodologies, Unified Modeling Language, Integrated Development Environments, Programming Principles, Application Development, Agile Methodology, Python Programming"
Introduction to Physical Chemistry,https://www.coursera.org/learn/physical-chemistry,University of Manchester,4.7,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Chemistry, Physical Science, Physics, Laboratory Experience, Thermal Management, Simulation and Simulation Software, Experimentation, Molecular, Cellular, and Microbiology, Mathematical Modeling, Calculus"
Prompt Engineering for ChatGPT,https://www.coursera.org/learn/prompt-engineering,Vanderbilt University,4.8,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Prompt Engineering, ChatGPT, Productivity, Generative AI, Artificial Intelligence, Large Language Modeling, Creative Thinking, Ingenuity, Brainstorming, Problem Solving, Application Development, Collaboration"
Machine Learning,https://www.coursera.org/specializations/machine-learning-introduction,Multiple educators,4.9,Beginner · Specialization · 1 - 3 Months,"Skills you'll gain:Unsupervised Learning, Supervised Learning, Classification And Regression Tree (CART), Artificial Intelligence and Machine Learning (AI/ML), Applied Machine Learning, Machine Learning Algorithms, Machine Learning, Jupyter, Data Ethics, Decision Tree Learning, Tensorflow, Scikit Learn (Machine Learning Library), Artificial Intelligence, NumPy, Predictive Modeling, Deep Learning, Reinforcement Learning, Random Forest Algorithm, Feature Engineering, Python Programming"
Data Structures and Algorithms,https://www.coursera.org/specializations/data-structures-algorithms,University of California San Diego,4.6,Intermediate · Specialization · 3 - 6 Months,"Skills you'll gain:Data Structures, Graph Theory, Algorithms, Network Routing, Program Development, Network Model, Bioinformatics, Operations Research, Data Storage, Development Testing, Test Engineering, Theoretical Computer Science, Computational Thinking, Network Analysis, Test Case, Programming Principles, Computer Programming, Epidemiology, Software Testing, Debugging"
Arts and Heritage Management,https://www.coursera.org/learn/arts-heritage,Università Bocconi,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Leadership and Management, Branding, Business Management, Team Management, Brand Management, Leadership Studies, Innovation, Art History, Fundraising, Data-Driven Decision-Making, Customer Relationship Management, Marketing, Customer experience improvement"
Healing with the Arts,https://www.coursera.org/learn/healing-with-the-arts,University of Florida,4.6,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Journals, Music, Performing Arts, Mindfulness, Compassion, Empowerment, Storytelling, Personal Development, Liberal Arts, Self-Awareness, Emotional Intelligence, Writing, Overcoming Obstacles"
Foundations of Cybersecurity,https://www.coursera.org/learn/foundations-of-cybersecurity,Google,4.9,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Cybersecurity, Security Controls, Cyber Attacks, Security Management, Cyber Security Strategy, Incident Response, Cyber Risk, Security Information and Event Management (SIEM), Information Assurance, Data Ethics, Network Analysis, Ethical Standards And Conduct"
English Composition I,https://www.coursera.org/learn/english-composition,Duke University,4.6,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Research, Literacy, Persuasive Communication, English Language, Grammar, Editing, Proofreading, Style Guides"
The Science of Well-Being,https://www.coursera.org/learn/the-science-of-well-being,Yale University,4.9,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Positive Behavior Support, Goal Setting, Resilience, Self-Awareness, Behavioral Economics, Mental Health, Productivity, Psychology, Social Skills, Mindfulness"
Python for Everybody,https://www.coursera.org/specializations/python,University of Michigan,4.8,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Web Scraping, Data Processing, Relational Databases, Data Visualization, JSON, Database Design, SQL, Network Protocols, Web Services, Restful API, Data Modeling, Programming Principles, Application Programming Interface (API), Database Systems, Database Management, Extensible Markup Language (XML), Data Structures, Data Collection, Computer Programming, Python Programming"
Modern and Contemporary Art and Design,https://www.coursera.org/specializations/modern-contemporary-art-design,The Museum of Modern Art,4.8,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Art History, Performing Arts, Photography, Liberal Arts, Aesthetics, Creativity, Electronic Media, Culture, Cultural Diversity, Media and Communications, Innovation, Social Justice, Design, Journalism, Storytelling, Architectural Design, Design Elements And Principles, Multimedia, Environmental Issue, Photo/Video Production and Technology"
"Teaching with Art: Using Inquiry, Activities, and Themes",https://www.coursera.org/specializations/teaching-with-art,The Museum of Modern Art,4.8,Intermediate · Specialization · 3 - 6 Months,"Skills you'll gain:Design Thinking, Art History, Liberal Arts, Lesson Planning, Literacy, Creative Thinking, Aesthetics, Learning Styles, Teaching, Learning Strategies, Social Studies, Empathy, Emotional Intelligence, Creativity, Instructional Strategies, Student Engagement, Self-Awareness, Curriculum Planning, Curriculum Development, Collaboration"
IBM iOS and Android Mobile App Developer,https://www.coursera.org/professional-certificates/ibm-ios-android-mobile-app-developer-pc,IBM,4.6,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:React Native, Prompt Engineering, Software Development Life Cycle, Flutter (Software), Swift Programming, Apple Xcode, Mobile Development, Android Studio, User Centered Design, Android Development, Apple iOS, React Redux, Software Architecture, Development Environment, Git (Version Control System), GitHub, React.js, Cascading Style Sheets (CSS), Android (Operating System), AI Personalization"
Data Structures and Algorithms,https://www.coursera.org/specializations/data-structures-algorithms,University of California San Diego,4.6,Intermediate · Specialization · 3 - 6 Months,"Skills you'll gain:Data Structures, Graph Theory, Algorithms, Network Routing, Program Development, Network Model, Bioinformatics, Operations Research, Data Storage, Development Testing, Test Engineering, Theoretical Computer Science, Computational Thinking, Network Analysis, Test Case, Programming Principles, Computer Programming, Epidemiology, Software Testing, Debugging"
"HTML, CSS, and Javascript for Web Developers",https://www.coursera.org/specializations/html-css-javascript-for-web-developers,Johns Hopkins University,4.7,Beginner · Specialization · 1 - 3 Months,"Skills you'll gain:Cascading Style Sheets (CSS), HTML and CSS, Javascript, Ajax, Responsive Web Design, Bootstrap (Front-End Framework), Front-End Web Development, Web Design, Hypertext Markup Language (HTML), Browser Compatibility, Web Design and Development, Web Development, JSON, Web Applications, Scripting, Usability, Cross Platform Development, Object Oriented Programming (OOP), Event-Driven Programming, User Interface and User Experience (UI/UX) Design"
Google Data Analytics,https://www.coursera.org/professional-certificates/google-data-analytics,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Data Storytelling, Rmarkdown, Data Literacy, Data Visualization, Data Presentation, Data Ethics, Data Cleansing, Interactive Data Visualization, Data Validation, Ggplot2, Tableau Software, Sampling (Statistics), Presentations, Spreadsheet Software, Data Analysis, Data Visualization Software, Stakeholder Communications, LinkedIn, Interviewing Skills, Applicant Tracking Systems"
Arts and Heritage Management,https://www.coursera.org/learn/arts-heritage,Università Bocconi,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Leadership and Management, Branding, Business Management, Team Management, Brand Management, Leadership Studies, Innovation, Art History, Fundraising, Data-Driven Decision-Making, Customer Relationship Management, Marketing, Customer experience improvement"
Healing with the Arts,https://www.coursera.org/learn/healing-with-the-arts,University of Florida,4.6,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Journals, Music, Performing Arts, Mindfulness, Compassion, Empowerment, Storytelling, Personal Development, Liberal Arts, Self-Awareness, Emotional Intelligence, Writing, Overcoming Obstacles"
Foundations of Cybersecurity,https://www.coursera.org/learn/foundations-of-cybersecurity,Google,4.9,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Cybersecurity, Security Controls, Cyber Attacks, Security Management, Cyber Security Strategy, Incident Response, Cyber Risk, Security Information and Event Management (SIEM), Information Assurance, Data Ethics, Network Analysis, Ethical Standards And Conduct"
English Composition I,https://www.coursera.org/learn/english-composition,Duke University,4.6,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Research, Literacy, Persuasive Communication, English Language, Grammar, Editing, Proofreading, Style Guides"
The Science of Well-Being,https://www.coursera.org/learn/the-science-of-well-being,Yale University,4.9,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Positive Behavior Support, Goal Setting, Resilience, Self-Awareness, Behavioral Economics, Mental Health, Productivity, Psychology, Social Skills, Mindfulness"
Python for Everybody,https://www.coursera.org/specializations/python,University of Michigan,4.8,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Web Scraping, Data Processing, Relational Databases, Data Visualization, JSON, Database Design, SQL, Network Protocols, Web Services, Restful API, Data Modeling, Programming Principles, Application Programming Interface (API), Database Systems, Database Management, Extensible Markup Language (XML), Data Structures, Data Collection, Computer Programming, Python Programming"
Modern and Contemporary Art and Design,https://www.coursera.org/specializations/modern-contemporary-art-design,The Museum of Modern Art,4.8,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Art History, Performing Arts, Photography, Liberal Arts, Aesthetics, Creativity, Electronic Media, Culture, Cultural Diversity, Media and Communications, Innovation, Social Justice, Design, Journalism, Storytelling, Architectural Design, Design Elements And Principles, Multimedia, Environmental Issue, Photo/Video Production and Technology"
"Teaching with Art: Using Inquiry, Activities, and Themes",https://www.coursera.org/specializations/teaching-with-art,The Museum of Modern Art,4.8,Intermediate · Specialization · 3 - 6 Months,"Skills you'll gain:Design Thinking, Art History, Liberal Arts, Lesson Planning, Literacy, Creative Thinking, Aesthetics, Learning Styles, Teaching, Learning Strategies, Social Studies, Empathy, Emotional Intelligence, Creativity, Instructional Strategies, Student Engagement, Self-Awareness, Curriculum Planning, Curriculum Development, Collaboration"
IBM iOS and Android Mobile App Developer,https://www.coursera.org/professional-certificates/ibm-ios-android-mobile-app-developer-pc,IBM,4.6,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:React Native, Prompt Engineering, Software Development Life Cycle, Flutter (Software), Swift Programming, Apple Xcode, Mobile Development, Android Studio, User Centered Design, Android Development, Apple iOS, React Redux, Software Architecture, Development Environment, Git (Version Control System), GitHub, React.js, Cascading Style Sheets (CSS), Android (Operating System), AI Personalization"
Data Structures and Algorithms,https://www.coursera.org/specializations/data-structures-algorithms,University of California San Diego,4.6,Intermediate · Specialization · 3 - 6 Months,"Skills you'll gain:Data Structures, Graph Theory, Algorithms, Network Routing, Program Development, Network Model, Bioinformatics, Operations Research, Data Storage, Development Testing, Test Engineering, Theoretical Computer Science, Computational Thinking, Network Analysis, Test Case, Programming Principles, Computer Programming, Epidemiology, Software Testing, Debugging"
"HTML, CSS, and Javascript for Web Developers",https://www.coursera.org/specializations/html-css-javascript-for-web-developers,Johns Hopkins University,4.7,Beginner · Specialization · 1 - 3 Months,"Skills you'll gain:Cascading Style Sheets (CSS), HTML and CSS, Javascript, Ajax, Responsive Web Design, Bootstrap (Front-End Framework), Front-End Web Development, Web Design, Hypertext Markup Language (HTML), Browser Compatibility, Web Design and Development, Web Development, JSON, Web Applications, Scripting, Usability, Cross Platform Development, Object Oriented Programming (OOP), Event-Driven Programming, User Interface and User Experience (UI/UX) Design"
Google Data Analytics,https://www.coursera.org/professional-certificates/google-data-analytics,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Data Storytelling, Rmarkdown, Data Literacy, Data Visualization, Data Presentation, Data Ethics, Data Cleansing, Interactive Data Visualization, Data Validation, Ggplot2, Tableau Software, Sampling (Statistics), Presentations, Spreadsheet Software, Data Analysis, Data Visualization Software, Stakeholder Communications, LinkedIn, Interviewing Skills, Applicant Tracking Systems"
Healing with the Arts,https://www.coursera.org/learn/healing-with-the-arts,University of Florida,4.6,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Journals, Music, Performing Arts, Mindfulness, Compassion, Empowerment, Storytelling, Personal Development, Liberal Arts, Self-Awareness, Emotional Intelligence, Writing, Overcoming Obstacles"
Arts and Heritage Management,https://www.coursera.org/learn/arts-heritage,Università Bocconi,4.8,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Leadership and Management, Branding, Business Management, Team Management, Brand Management, Leadership Studies, Innovation, Art History, Fundraising, Data-Driven Decision-Making, Customer Relationship Management, Marketing, Customer experience improvement"
Foundations of Cybersecurity,https://www.coursera.org/learn/foundations-of-cybersecurity,Google,4.9,Beginner · Course · 1 - 4 Weeks,"Skills you'll gain:Cybersecurity, Security Controls, Cyber Attacks, Security Management, Cyber Security Strategy, Incident Response, Cyber Risk, Security Information and Event Management (SIEM), Information Assurance, Data Ethics, Network Analysis, Ethical Standards And Conduct"
English Composition I,https://www.coursera.org/learn/english-composition,Duke University,4.6,Beginner · Course · 1 - 3 Months,"Skills you'll gain:Research, Literacy, Persuasive Communication, English Language, Grammar, Editing, Proofreading, Style Guides"
The Science of Well-Being,https://www.coursera.org/learn/the-science-of-well-being,Yale University,4.9,Mixed · Course · 1 - 3 Months,"Skills you'll gain:Positive Behavior Support, Goal Setting, Resilience, Self-Awareness, Behavioral Economics, Mental Health, Productivity, Psychology, Social Skills, Mindfulness"
Game Design: Art and Concepts,https://www.coursera.org/specializations/game-design,California Institute of the Arts,4.7,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Animation and Game Design, Game Design, Animations, Prototyping, Conceptual Design, Video Game Development, Storytelling, Software Design Documents, Ideation, Visualization (Computer Graphics), Storyboarding, Design, Virtual Environment, Art History, Technical Design, Design Elements And Principles, Usability Testing, Creative Design, Design Strategies, Graphic and Visual Design"
Modern and Contemporary Art and Design,https://www.coursera.org/specializations/modern-contemporary-art-design,The Museum of Modern Art,4.8,Beginner · Specialization · 3 - 6 Months,"Skills you'll gain:Art History, Performing Arts, Photography, Liberal Arts, Aesthetics, Creativity, Electronic Media, Culture, Cultural Diversity, Media and Communications, Innovation, Social Justice, Design, Journalism, Storytelling, Architectural Design, Design Elements And Principles, Multimedia, Environmental Issue, Photo/Video Production and Technology"
Google Data Analytics,https://www.coursera.org/professional-certificates/google-data-analytics,Google,4.8,Beginner · Professional Certificate · 3 - 6 Months,"Skills you'll gain:Data Storytelling, Rmarkdown, Data Literacy, Data Visualization, Data Presentation, Data Ethics, Data Cleansing, Interactive Data Visualization, Data Validation, Ggplot2, Tableau Software, Sampling (Statistics), Presentations, Spreadsheet Software, Data Analysis, Data Visualization Software, Stakeholder Communications, LinkedIn, Interviewing Skills, Applicant Tracking Systems"
